Tile-Size  Time(ms)
2           28.872960
4           19.221857
8           14.358062
16          13.798605
32          18.295656
64          19.567589
128         19.599808
256         19.550579
512         19.569614

2           29.422227
4           18.903479
8           13.849347
16          13.212754
32          16.264089
64          18.722591
128         19.133499
256         19.357868
512         19.735026
